 ,X,Y
1,301.796,241.452
2,325.997,137.039
3,352.136,127.045
4,334.400,222.178
5,281.004,239.698
6,383.833,231.167
7,337.108,241.949
8,335.626,282.257
9,273.500,275.000
10,357.500,357.000
11,342.239,389.630
12,519.095,444.357
13,500.318,448.045
14,514.633,467.355
15,258.500,158.500
16,255.300,162.500
17,248.881,170.452
18,263.694,182.542
19,301.500,182.500
20,406.651,185.619
21,349.188,237.562
22,321.659,238.230
23,357.167,244.611
24,335.859,284.327
25,337.620,285.752
